solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverFailures, SolverMemOut, SolverNodes, SolverSatisfiable, SolverTimeOut, SolverTotalTime, TotalTime
chuffed, 003, -009, NA, NA, 0, 0, 0.28, 0, NA, 0, 0, 0, 0.005, 0.28500000000000003
kissat, 003, -009, 20, 0, 0, 0, 0.384, NA, 0, 0, 0, 0, 0.00, 0.384
or-tools, 003, -009, NA, NA, 0, 0, 0.137, 0, NA, NA, 0, 0, 0.014, 0.15100000000000002
chuffed, 003, -010, NA, NA, 0, 0, 0.236, 0, NA, 0, 0, 0, 0.008, 0.244
kissat, 003, -010, 133, 0, 0, 0, 0.23, NA, 0, 0, 0, 0, 0.00, 0.23
or-tools, 003, -010, NA, NA, 0, 0, 0.09, 0, NA, NA, 0, 0, 0.016, 0.106
chuffed, 003, -011, NA, NA, 0, 0, 0.271, 0, NA, 0, 0, 0, 0.007, 0.278
kissat, 003, -011, 133, 0, 0, 0, 0.249, NA, 0, 0, 0, 0, 0.00, 0.249
or-tools, 003, -011, NA, NA, 0, 0, 0.096, 0, NA, NA, 0, 0, 0.014, 0.11
chuffed, 003, -012, NA, NA, 0, 0, 0.182, 0, NA, 0, 0, 0, 0.007, 0.189
kissat, 003, -012, 133, 0, 0, 0, 0.403, NA, 0, 0, 0, 0, 0.00, 0.403
or-tools, 003, -012, NA, NA, 0, 0, 0.095, 0, NA, NA, 0, 0, 0.015, 0.11
chuffed, 003, -013, NA, NA, 0, 0, 0.165, 0, NA, 0, 0, 0, 0.01, 0.17500000000000002
kissat, 003, -013, 133, 0, 0, 0, 0.28, NA, 0, 0, 0, 0, 0.00, 0.28
or-tools, 003, -013, NA, NA, 0, 0, 0.108, 0, NA, NA, 0, 0, 0.016, 0.124
chuffed, 003, -014, NA, NA, 0, 0, 0.184, 0, NA, 0, 0, 0, 0.009, 0.193
kissat, 003, -014, 133, 0, 0, 0, 0.205, NA, 0, 0, 0, 0, 0.00, 0.205
or-tools, 003, -014, NA, NA, 0, 0, 0.091, 0, NA, NA, 0, 0, 0.016, 0.107
chuffed, 003, -015, NA, NA, 0, 0, 0.193, 0, NA, 0, 0, 0, 0.008, 0.201
kissat, 003, -015, 133, 0, 0, 0, 0.238, NA, 0, 0, 0, 0, 0.00, 0.238
or-tools, 003, -015, NA, NA, 0, 0, 0.094, 0, NA, NA, 0, 0, 0.013, 0.107
chuffed, 003, -016, NA, NA, 0, 0, 0.216, 0, NA, 0, 0, 0, 0.01, 0.226
kissat, 003, -016, 133, 0, 0, 0, 0.207, NA, 0, 0, 0, 0, 0.00, 0.207
or-tools, 003, -016, NA, NA, 0, 0, 0.093, 0, NA, NA, 0, 0, 0.014, 0.107
chuffed, 003, -017, NA, NA, 0, 0, 0.217, 0, NA, 0, 0, 0, 0.009, 0.226
kissat, 003, -017, 133, 0, 0, 0, 0.258, NA, 0, 0, 0, 0, 0.00, 0.258
or-tools, 003, -017, NA, NA, 0, 0, 0.098, 0, NA, NA, 0, 0, 0.018, 0.116
chuffed, 003, -018, NA, NA, 0, 0, 0.274, 0, NA, 0, 0, 0, 0.007, 0.281
kissat, 003, -018, 127, 0, 0, 0, 0.241, NA, 0, 0, 0, 0, 0.00, 0.241
or-tools, 003, -018, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.014, 0.118
chuffed, 003, -019, NA, NA, 0, 0, 0.213, 0, NA, 0, 0, 0, 0.008, 0.221
kissat, 003, -019, 133, 0, 0, 0, 0.175, NA, 0, 0, 0, 0, 0.00, 0.175
or-tools, 003, -019, NA, NA, 0, 0, 0.102, 0, NA, NA, 0, 0, 0.017, 0.119
chuffed, 003, -020, NA, NA, 0, 0, 0.204, 0, NA, 0, 0, 0, 0.009, 0.213
kissat, 003, -020, 133, 0, 0, 0, 0.218, NA, 0, 0, 0, 0, 0.00, 0.218
or-tools, 003, -020, NA, NA, 0, 0, 0.094, 0, NA, NA, 0, 0, 0.014, 0.108
chuffed, 003, -021, NA, NA, 0, 0, 0.194, 0, NA, 0, 0, 0, 0.008, 0.202
kissat, 003, -021, 133, 0, 0, 0, 0.182, NA, 0, 0, 0, 0, 0.00, 0.182
or-tools, 003, -021, NA, NA, 0, 0, 0.095, 0, NA, NA, 0, 0, 0.016, 0.111
chuffed, 003, -022, NA, NA, 0, 0, 0.185, 0, NA, 0, 0, 0, 0.02, 0.205
kissat, 003, -022, 133, 0, 0, 0, 0.156, NA, 0, 0, 0, 0, 0.00, 0.156
or-tools, 003, -022, NA, NA, 0, 0, 0.1, 0, NA, NA, 0, 0, 0.013, 0.113
chuffed, 003, -023, NA, NA, 0, 0, 0.193, 0, NA, 0, 0, 0, 0.021, 0.214
kissat, 003, -023, 133, 0, 0, 0, 0.16, NA, 0, 0, 0, 0, 0.00, 0.16
or-tools, 003, -023, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.017, 0.121
chuffed, 003, -024, NA, NA, 0, 0, 0.176, 0, NA, 0, 0, 0, 0.008, 0.184
kissat, 003, -024, 133, 0, 0, 0, 0.107, NA, 0, 0, 0, 0, 0.00, 0.107
or-tools, 003, -024, NA, NA, 0, 0, 0.096, 0, NA, NA, 0, 0, 0.016, 0.112
chuffed, 003, -025, NA, NA, 0, 0, 0.166, 0, NA, 0, 0, 0, 0.006, 0.17200000000000001
kissat, 003, -025, 133, 0, 0, 0, 0.095, NA, 0, 0, 0, 0, 0.00, 0.095
or-tools, 003, -025, NA, NA, 0, 0, 0.109, 0, NA, NA, 0, 0, 0.018, 0.127
chuffed, 003, -026, NA, NA, 0, 0, 0.191, 0, NA, 0, 0, 0, 0.009, 0.2
kissat, 003, -026, 133, 0, 0, 0, 0.102, NA, 0, 0, 0, 0, 0.00, 0.102
or-tools, 003, -026, NA, NA, 0, 0, 0.102, 0, NA, NA, 0, 0, 0.011, 0.11299999999999999
chuffed, 003, -027, NA, NA, 0, 0, 0.21, 0, NA, 0, 0, 0, 0.007, 0.217
kissat, 003, -027, 133, 0, 0, 0, 0.097, NA, 0, 0, 0, 0, 0.00, 0.097
or-tools, 003, -027, NA, NA, 0, 0, 0.099, 0, NA, NA, 0, 0, 0.015, 0.114
chuffed, 003, -028, NA, NA, 0, 0, 0.244, 0, NA, 0, 0, 0, 0.012, 0.256
kissat, 003, -028, 133, 0, 0, 0, 0.124, NA, 0, 0, 0, 0, 0.00, 0.124
or-tools, 003, -028, NA, NA, 0, 0, 0.099, 0, NA, NA, 0, 0, 0.012, 0.111
chuffed, 003, -029, NA, NA, 0, 0, 0.226, 0, NA, 0, 0, 0, 0.007, 0.233
kissat, 003, -029, 133, 0, 0, 0, 0.114, NA, 0, 0, 0, 0, 0.00, 0.114
or-tools, 003, -029, NA, NA, 0, 0, 0.107, 0, NA, NA, 0, 0, 0.012, 0.119
chuffed, 003, -030, NA, NA, 0, 0, 0.186, 0, NA, 0, 0, 0, 0.012, 0.198
kissat, 003, -030, 133, 0, 0, 0, 0.114, NA, 0, 0, 0, 0, 0.00, 0.114
or-tools, 003, -030, NA, NA, 0, 0, 0.106, 0, NA, NA, 0, 0, 0.015, 0.121
chuffed, 003, -031, NA, NA, 0, 0, 0.26, 0, NA, 0, 0, 0, 0.007, 0.267
kissat, 003, -031, 133, 0, 0, 0, 0.135, NA, 0, 0, 0, 0, 0.00, 0.135
or-tools, 003, -031, NA, NA, 0, 0, 0.103, 0, NA, NA, 0, 0, 0.014, 0.11699999999999999
chuffed, 003, -032, NA, NA, 0, 0, 0.179, 0, NA, 0, 0, 0, 0.009, 0.188
kissat, 003, -032, 133, 0, 0, 0, 0.109, NA, 0, 0, 0, 0, 0.00, 0.109
or-tools, 003, -032, NA, NA, 0, 0, 0.105, 0, NA, NA, 0, 0, 0.016, 0.121
chuffed, 003, -033, NA, NA, 0, 0, 0.183, 0, NA, 0, 0, 0, 0.008, 0.191
kissat, 003, -033, 133, 0, 0, 0, 0.125, NA, 0, 0, 0, 0, 0.00, 0.125
or-tools, 003, -033, NA, NA, 0, 0, 0.098, 0, NA, NA, 0, 0, 0.014, 0.112
chuffed, 003, -034, NA, NA, 0, 0, 0.198, 0, NA, 0, 0, 0, 0.007, 0.20500000000000002
kissat, 003, -034, 133, 0, 0, 0, 0.126, NA, 0, 0, 0, 0, 0.00, 0.126
or-tools, 003, -034, NA, NA, 0, 0, 0.101, 0, NA, NA, 0, 0, 0.017, 0.11800000000000001
chuffed, 003, -035, NA, NA, 0, 0, 0.222, 0, NA, 0, 0, 0, 0.023, 0.245
kissat, 003, -035, 133, 0, 0, 0, 0.1, NA, 0, 0, 0, 0, 0.00, 0.1
or-tools, 003, -035, NA, NA, 0, 0, 0.092, 0, NA, NA, 0, 0, 0.018, 0.11
chuffed, 003, -036, NA, NA, 0, 0, 0.186, 0, NA, 0, 0, 0, 0.006, 0.192
kissat, 003, -036, 133, 0, 0, 0, 0.13, NA, 0, 0, 0, 0, 0.00, 0.13
or-tools, 003, -036, NA, NA, 0, 0, 0.094, 0, NA, NA, 0, 0, 0.017, 0.111
chuffed, 003, -037, NA, NA, 0, 0, 0.313, 0, NA, 0, 0, 0, 0.006, 0.319
kissat, 003, -037, 133, 0, 0, 0, 0.108, NA, 0, 0, 0, 0, 0.00, 0.108
or-tools, 003, -037, NA, NA, 0, 0, 0.082, 0, NA, NA, 0, 0, 0.013, 0.095
chuffed, 003, -038, NA, NA, 0, 0, 0.216, 0, NA, 0, 0, 0, 0.01, 0.226
kissat, 003, -038, 133, 0, 0, 0, 0.115, NA, 0, 0, 0, 0, 0.00, 0.115
or-tools, 003, -038, NA, NA, 0, 0, 0.098, 0, NA, NA, 0, 0, 0.012, 0.11
chuffed, 003, -039, NA, NA, 0, 0, 0.311, 0, NA, 0, 0, 0, 0.006, 0.317
kissat, 003, -039, 133, 0, 0, 0, 0.224, NA, 0, 0, 0, 0, 0.00, 0.224
or-tools, 003, -039, NA, NA, 0, 0, 0.096, 0, NA, NA, 0, 0, 0.014, 0.11
chuffed, 003, -040, NA, NA, 0, 0, 0.236, 0, NA, 0, 0, 0, 0.006, 0.242
kissat, 003, -040, 133, 0, 0, 0, 0.224, NA, 0, 0, 0, 0, 0.00, 0.224
or-tools, 003, -040, NA, NA, 0, 0, 0.101, 0, NA, NA, 0, 0, 0.012, 0.113
chuffed, 003, -041, NA, NA, 0, 0, 0.187, 0, NA, 0, 0, 0, 0.01, 0.197
kissat, 003, -041, 133, 0, 0, 0, 0.222, NA, 0, 0, 0, 0, 0.00, 0.222
or-tools, 003, -041, NA, NA, 0, 0, 0.091, 0, NA, NA, 0, 0, 0.016, 0.107
chuffed, 003, -042, NA, NA, 0, 0, 0.244, 0, NA, 0, 0, 0, 0.01, 0.254
kissat, 003, -042, 133, 0, 0, 0, 0.202, NA, 0, 0, 0, 0, 0.00, 0.202
or-tools, 003, -042, NA, NA, 0, 0, 0.095, 0, NA, NA, 0, 0, 0.01, 0.105
chuffed, 003, -043, NA, NA, 0, 0, 0.228, 0, NA, 0, 0, 0, 0.007, 0.23500000000000001
kissat, 003, -043, 133, 0, 0, 0, 0.211, NA, 0, 0, 0, 0, 0.00, 0.211
or-tools, 003, -043, NA, NA, 0, 0, 0.094, 0, NA, NA, 0, 0, 0.014, 0.108
chuffed, 003, -044, NA, NA, 0, 0, 0.239, 0, NA, 0, 0, 0, 0.009, 0.248
kissat, 003, -044, 133, 0, 0, 0, 0.151, NA, 0, 0, 0, 0, 0.00, 0.151
or-tools, 003, -044, NA, NA, 0, 0, 0.107, 0, NA, NA, 0, 0, 0.013, 0.12
chuffed, 003, -045, NA, NA, 0, 0, 0.248, 0, NA, 0, 0, 0, 0.006, 0.254
kissat, 003, -045, 133, 0, 0, 0, 0.237, NA, 0, 0, 0, 0, 0.00, 0.237
or-tools, 003, -045, NA, NA, 0, 0, 0.1, 0, NA, NA, 0, 0, 0.014, 0.114
chuffed, 003, -046, NA, NA, 0, 0, 0.202, 0, NA, 0, 0, 0, 0.021, 0.223
kissat, 003, -046, 133, 0, 0, 0, 0.272, NA, 0, 0, 0, 0, 0.00, 0.272
or-tools, 003, -046, NA, NA, 0, 0, 0.101, 0, NA, NA, 0, 0, 0.013, 0.114
chuffed, 003, -047, NA, NA, 0, 0, 0.331, 0, NA, 0, 0, 0, 0.028, 0.35900000000000004
kissat, 003, -047, 133, 0, 0, 0, 0.206, NA, 0, 0, 0, 0, 0.00, 0.206
or-tools, 003, -047, NA, NA, 0, 0, 0.097, 0, NA, NA, 0, 0, 0.014, 0.111
chuffed, 003, -048, NA, NA, 0, 0, 0.19, 0, NA, 0, 0, 0, 0.008, 0.198
kissat, 003, -048, 133, 0, 0, 0, 0.18, NA, 0, 0, 0, 0, 0.00, 0.18
or-tools, 003, -048, NA, NA, 0, 0, 0.073, 0, NA, NA, 0, 0, 0.013, 0.086
chuffed, 003, -049, NA, NA, 0, 0, 0.244, 0, NA, 0, 0, 0, 0.008, 0.252
kissat, 003, -049, 133, 0, 0, 0, 0.226, NA, 0, 0, 0, 0, 0.00, 0.226
or-tools, 003, -049, NA, NA, 0, 0, 0.097, 0, NA, NA, 0, 0, 0.014, 0.111
chuffed, 003, -050, NA, NA, 0, 0, 0.194, 0, NA, 0, 0, 0, 0.014, 0.20800000000000002
kissat, 003, -050, 133, 0, 0, 0, 0.237, NA, 0, 0, 0, 0, 0.00, 0.237
or-tools, 003, -050, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.013, 0.11699999999999999
chuffed, 003, -051, NA, NA, 0, 0, 0.257, 0, NA, 0, 0, 0, 0.014, 0.271
kissat, 003, -051, 133, 0, 0, 0, 0.264, NA, 0, 0, 0, 0, 0.00, 0.264
or-tools, 003, -051, NA, NA, 0, 0, 0.102, 0, NA, NA, 0, 0, 0.013, 0.11499999999999999
chuffed, 003, -052, NA, NA, 0, 0, 0.191, 0, NA, 0, 0, 0, 0.006, 0.197
kissat, 003, -052, 133, 0, 0, 0, 0.25, NA, 0, 0, 0, 0, 0.00, 0.25
or-tools, 003, -052, NA, NA, 0, 0, 0.113, 0, NA, NA, 0, 0, 0.015, 0.128
chuffed, 003, -053, NA, NA, 0, 0, 0.343, 0, NA, 0, 0, 0, 0.006, 0.34900000000000003
kissat, 003, -053, 133, 0, 0, 0, 0.223, NA, 0, 0, 0, 0, 0.00, 0.223
or-tools, 003, -053, NA, NA, 0, 0, 0.1, 0, NA, NA, 0, 0, 0.018, 0.11800000000000001
chuffed, 003, -054, NA, NA, 0, 0, 0.199, 0, NA, 0, 0, 0, 0.014, 0.21300000000000002
kissat, 003, -054, 133, 0, 0, 0, 0.238, NA, 0, 0, 0, 0, 0.00, 0.238
or-tools, 003, -054, NA, NA, 0, 0, 0.094, 0, NA, NA, 0, 0, 0.016, 0.11
chuffed, 003, -055, NA, NA, 0, 0, 0.218, 0, NA, 0, 0, 0, 0.009, 0.227
kissat, 003, -055, 133, 0, 0, 0, 0.267, NA, 0, 0, 0, 0, 0.00, 0.267
or-tools, 003, -055, NA, NA, 0, 0, 0.096, 0, NA, NA, 0, 0, 0.013, 0.109
chuffed, 003, -056, NA, NA, 0, 0, 0.332, 0, NA, 0, 0, 0, 0.007, 0.339
kissat, 003, -056, 133, 0, 0, 0, 0.316, NA, 0, 0, 0, 0, 0.00, 0.316
or-tools, 003, -056, NA, NA, 0, 0, 0.105, 0, NA, NA, 0, 0, 0.015, 0.12
chuffed, 003, -057, NA, NA, 0, 0, 0.249, 0, NA, 0, 0, 0, 0.01, 0.259
kissat, 003, -057, 133, 0, 0, 0, 0.265, NA, 0, 0, 0, 0, 0.00, 0.265
or-tools, 003, -057, NA, NA, 0, 0, 0.106, 0, NA, NA, 0, 0, 0.017, 0.123
chuffed, 003, -058, NA, NA, 0, 0, 0.256, 0, NA, 0, 0, 0, 0.015, 0.271
kissat, 003, -058, 133, 0, 0, 0, 0.273, NA, 0, 0, 0, 0, 0.00, 0.273
or-tools, 003, -058, NA, NA, 0, 0, 0.101, 0, NA, NA, 0, 0, 0.013, 0.114
chuffed, 003, -059, NA, NA, 0, 0, 0.365, 0, NA, 0, 0, 0, 0.007, 0.372
kissat, 003, -059, 133, 0, 0, 0, 0.275, NA, 0, 0, 0, 0, 0.00, 0.275
or-tools, 003, -059, NA, NA, 0, 0, 0.101, 0, NA, NA, 0, 0, 0.017, 0.11800000000000001
chuffed, 003, -060, NA, NA, 0, 0, 0.206, 0, NA, 0, 0, 0, 0.012, 0.218
kissat, 003, -060, 133, 0, 0, 0, 0.185, NA, 0, 0, 0, 0, 0.00, 0.185
or-tools, 003, -060, NA, NA, 0, 0, 0.116, 0, NA, NA, 0, 0, 0.016, 0.132
chuffed, 003, -061, NA, NA, 0, 0, 0.234, 0, NA, 0, 0, 0, 0.02, 0.254
kissat, 003, -061, 133, 0, 0, 0, 0.33, NA, 0, 0, 0, 0, 0.00, 0.33
or-tools, 003, -061, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.021, 0.125
chuffed, 003, -062, NA, NA, 0, 0, 0.212, 0, NA, 0, 0, 0, 0.008, 0.22
kissat, 003, -062, 133, 0, 0, 0, 0.308, NA, 0, 0, 0, 0, 0.00, 0.308
or-tools, 003, -062, NA, NA, 0, 0, 0.106, 0, NA, NA, 0, 0, 0.016, 0.122
chuffed, 003, -063, NA, NA, 0, 0, 0.294, 0, NA, 0, 0, 0, 0.01, 0.304
kissat, 003, -063, 133, 0, 0, 0, 0.375, NA, 0, 0, 0, 0, 0.00, 0.375
or-tools, 003, -063, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.018, 0.122
chuffed, 003, -064, NA, NA, 0, 0, 0.31, 0, NA, 0, 0, 0, 0.018, 0.328
kissat, 003, -064, 133, 0, 0, 0, 0.52, NA, 0, 0, 0, 0, 0.00, 0.52
or-tools, 003, -064, NA, NA, 0, 0, 0.11, 0, NA, NA, 0, 0, 0.015, 0.125
chuffed, 003, -065, NA, NA, 0, 0, 0.266, 0, NA, 0, 0, 0, 0.021, 0.28700000000000003
kissat, 003, -065, 133, 0, 0, 0, 0.387, NA, 0, 0, 0, 0, 0.00, 0.387
or-tools, 003, -065, NA, NA, 0, 0, 0.096, 0, NA, NA, 0, 0, 0.013, 0.109
chuffed, 003, -066, NA, NA, 0, 0, 0.284, 0, NA, 0, 0, 0, 0.012, 0.296
kissat, 003, -066, 133, 0, 0, 0, 0.356, NA, 0, 0, 0, 0, 0.00, 0.356
or-tools, 003, -066, NA, NA, 0, 0, 0.098, 0, NA, NA, 0, 0, 0.019, 0.117
chuffed, 003, -067, NA, NA, 0, 0, 0.276, 0, NA, 0, 0, 0, 0.008, 0.28400000000000003
kissat, 003, -067, 133, 0, 0, 0, 0.415, NA, 0, 0, 0, 0, 0.00, 0.415
or-tools, 003, -067, NA, NA, 0, 0, 0.106, 0, NA, NA, 0, 0, 0.015, 0.121
chuffed, 003, -068, NA, NA, 0, 0, 0.229, 0, NA, 0, 0, 0, 0.015, 0.244
kissat, 003, -068, 133, 0, 0, 0, 0.558, NA, 0, 0, 0, 0, 0.00, 0.558
or-tools, 003, -068, NA, NA, 0, 0, 0.101, 0, NA, NA, 0, 0, 0.016, 0.117
chuffed, 003, -069, NA, NA, 0, 0, 0.243, 0, NA, 0, 0, 0, 0.021, 0.264
kissat, 003, -069, 133, 0, 0, 0, 0.479, NA, 0, 0, 0, 0, 0.00, 0.479
or-tools, 003, -069, NA, NA, 0, 0, 0.097, 0, NA, NA, 0, 0, 0.014, 0.111
chuffed, 003, -070, NA, NA, 0, 0, 0.224, 0, NA, 0, 0, 0, 0.007, 0.231
kissat, 003, -070, 133, 0, 0, 0, 0.469, NA, 0, 0, 0, 0, 0.00, 0.469
or-tools, 003, -070, NA, NA, 0, 0, 0.098, 0, NA, NA, 0, 0, 0.012, 0.11
chuffed, 003, -071, NA, NA, 0, 0, 0.182, 0, NA, 0, 0, 0, 0.009, 0.191
kissat, 003, -071, 133, 0, 0, 0, 0.372, NA, 0, 0, 0, 0, 0.00, 0.372
or-tools, 003, -071, NA, NA, 0, 0, 0.099, 0, NA, NA, 0, 0, 0.011, 0.11
chuffed, 003, -072, NA, NA, 0, 0, 0.297, 0, NA, 0, 0, 0, 0.015, 0.312
kissat, 003, -072, 133, 0, 0, 0, 0.418, NA, 0, 0, 0, 0, 0.00, 0.418
or-tools, 003, -072, NA, NA, 0, 0, 0.096, 0, NA, NA, 0, 0, 0.013, 0.109
chuffed, 003, -073, NA, NA, 0, 0, 0.255, 0, NA, 0, 0, 0, 0.016, 0.271
kissat, 003, -073, 133, 0, 0, 0, 0.436, NA, 0, 0, 0, 0, 0.00, 0.436
or-tools, 003, -073, NA, NA, 0, 0, 0.1, 0, NA, NA, 0, 0, 0.017, 0.117
chuffed, 003, -074, NA, NA, 0, 0, 0.217, 0, NA, 0, 0, 0, 0.013, 0.23
kissat, 003, -074, 133, 0, 0, 0, 0.556, NA, 0, 0, 0, 0, 0.00, 0.556
or-tools, 003, -074, NA, NA, 0, 0, 0.095, 0, NA, NA, 0, 0, 0.013, 0.108
chuffed, 003, -075, NA, NA, 0, 0, 0.272, 0, NA, 0, 0, 0, 0.008, 0.28
kissat, 003, -075, 133, 0, 0, 0, 0.302, NA, 0, 0, 0, 0, 0.00, 0.302
or-tools, 003, -075, NA, NA, 0, 0, 0.1, 0, NA, NA, 0, 0, 0.014, 0.114
chuffed, 003, -076, NA, NA, 0, 0, 0.235, 0, NA, 0, 0, 0, 0.022, 0.257
kissat, 003, -076, 133, 0, 0, 0, 0.384, NA, 0, 0, 0, 0, 0.00, 0.384
or-tools, 003, -076, NA, NA, 0, 0, 0.093, 0, NA, NA, 0, 0, 0.013, 0.106
chuffed, 003, -077, NA, NA, 0, 0, 0.327, 0, NA, 0, 0, 0, 0.007, 0.334
kissat, 003, -077, 133, 0, 0, 0, 0.406, NA, 0, 0, 0, 0, 0.00, 0.406
or-tools, 003, -077, NA, NA, 0, 0, 0.097, 0, NA, NA, 0, 0, 0.012, 0.109
chuffed, 003, -078, NA, NA, 0, 0, 0.29, 0, NA, 0, 0, 0, 0.007, 0.297
kissat, 003, -078, 133, 0, 0, 0, 0.579, NA, 0, 0, 0, 0, 0.00, 0.579
or-tools, 003, -078, NA, NA, 0, 0, 0.103, 0, NA, NA, 0, 0, 0.017, 0.12
chuffed, 003, -079, NA, NA, 0, 0, 0.271, 0, NA, 0, 0, 0, 0.024, 0.29500000000000004
kissat, 003, -079, 133, 0, 0, 0, 0.308, NA, 0, 0, 0, 0, 0.00, 0.308
or-tools, 003, -079, NA, NA, 0, 0, 0.107, 0, NA, NA, 0, 0, 0.014, 0.121
chuffed, 003, -080, NA, NA, 0, 0, 0.264, 0, NA, 0, 0, 0, 0.01, 0.274
kissat, 003, -080, 133, 0, 0, 0, 0.26, NA, 0, 0, 0, 0, 0.00, 0.26
or-tools, 003, -080, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.014, 0.118
chuffed, 003, -081, NA, NA, 0, 0, 0.303, 0, NA, 0, 0, 0, 0.007, 0.31
kissat, 003, -081, 133, 0, 0, 0, 0.531, NA, 0, 0, 0, 0, 0.00, 0.531
or-tools, 003, -081, NA, NA, 0, 0, 0.099, 0, NA, NA, 0, 0, 0.015, 0.114
chuffed, 003, -082, NA, NA, 0, 0, 0.259, 0, NA, 0, 0, 0, 0.023, 0.28200000000000003
kissat, 003, -082, 133, 0, 0, 0, 0.276, NA, 0, 0, 0, 0, 0.00, 0.276
or-tools, 003, -082, NA, NA, 0, 0, 0.106, 0, NA, NA, 0, 0, 0.014, 0.12
chuffed, 003, -083, NA, NA, 0, 0, 0.211, 0, NA, 0, 0, 0, 0.02, 0.23099999999999998
kissat, 003, -083, 133, 0, 0, 0, 0.38, NA, 0, 0, 0, 0, 0.00, 0.38
or-tools, 003, -083, NA, NA, 0, 0, 0.108, 0, NA, NA, 0, 0, 0.015, 0.123
chuffed, 003, -084, NA, NA, 0, 0, 0.242, 0, NA, 0, 0, 0, 0.022, 0.264
kissat, 003, -084, 133, 0, 0, 0, 0.434, NA, 0, 0, 0, 0, 0.00, 0.434
or-tools, 003, -084, NA, NA, 0, 0, 0.097, 0, NA, NA, 0, 0, 0.014, 0.111
chuffed, 003, -085, NA, NA, 0, 0, 0.239, 0, NA, 0, 0, 0, 0.022, 0.261
kissat, 003, -085, 133, 0, 0, 0, 0.427, NA, 0, 0, 0, 0, 0.00, 0.427
or-tools, 003, -085, NA, NA, 0, 0, 0.102, 0, NA, NA, 0, 0, 0.014, 0.11599999999999999
chuffed, 003, -086, NA, NA, 0, 0, 0.322, 0, NA, 0, 0, 0, 0.014, 0.336
kissat, 003, -086, 133, 0, 0, 0, 0.545, NA, 0, 0, 0, 0, 0.00, 0.545
or-tools, 003, -086, NA, NA, 0, 0, 0.108, 0, NA, NA, 0, 0, 0.014, 0.122
chuffed, 003, -087, NA, NA, 0, 0, 0.251, 0, NA, 0, 0, 0, 0.047, 0.298
kissat, 003, -087, 133, 0, 0, 0, 0.463, NA, 0, 0, 0, 0, 0.00, 0.463
or-tools, 003, -087, NA, NA, 0, 0, 0.106, 0, NA, NA, 0, 0, 0.017, 0.123
chuffed, 003, -088, NA, NA, 0, 0, 0.292, 0, NA, 0, 0, 0, 0.042, 0.33399999999999996
kissat, 003, -088, 133, 0, 0, 0, 0.535, NA, 0, 0, 0, 0, 0.00, 0.535
or-tools, 003, -088, NA, NA, 0, 0, 0.108, 0, NA, NA, 0, 0, 0.013, 0.121
chuffed, 003, -089, NA, NA, 0, 0, 0.292, 0, NA, 0, 0, 0, 0.015, 0.307
kissat, 003, -089, 133, 0, 0, 0, 0.446, NA, 0, 0, 0, 0, 0.00, 0.446
or-tools, 003, -089, NA, NA, 0, 0, 0.109, 0, NA, NA, 0, 0, 0.015, 0.124
chuffed, 003, -090, NA, NA, 0, 0, 0.268, 0, NA, 0, 0, 0, 0.016, 0.28400000000000003
kissat, 003, -090, 133, 0, 0, 0, 0.509, NA, 0, 0, 0, 0, 0.00, 0.509
or-tools, 003, -090, NA, NA, 0, 0, 0.117, 0, NA, NA, 0, 0, 0.021, 0.138
chuffed, 003, -091, NA, NA, 0, 0, 0.219, 0, NA, 0, 0, 0, 0.033, 0.252
kissat, 003, -091, 133, 0, 0, 0, 0.284, NA, 0, 0, 0, 0, 0.00, 0.284
or-tools, 003, -091, NA, NA, 0, 0, 0.107, 0, NA, NA, 0, 0, 0.017, 0.124
chuffed, 003, -092, NA, NA, 0, 0, 0.235, 0, NA, 0, 0, 0, 0.033, 0.268
kissat, 003, -092, 133, 0, 0, 0, 0.463, NA, 0, 0, 0, 0, 0.00, 0.463
or-tools, 003, -092, NA, NA, 0, 0, 0.112, 0, NA, NA, 0, 0, 0.015, 0.127
chuffed, 003, -093, NA, NA, 0, 0, 0.237, 0, NA, 0, 0, 0, 0.057, 0.294
kissat, 003, -093, 133, 0, 0, 0, 0.579, NA, 0, 0, 0, 0, 0.00, 0.579
or-tools, 003, -093, NA, NA, 0, 0, 0.113, 0, NA, NA, 0, 0, 0.014, 0.127
chuffed, 003, -094, NA, NA, 0, 0, 0.284, 0, NA, 0, 0, 0, 0.015, 0.299
kissat, 003, -094, 133, 0, 0, 0, 0.331, NA, 0, 0, 0, 0, 0.00, 0.331
or-tools, 003, -094, NA, NA, 0, 0, 0.1, 0, NA, NA, 0, 0, 0.015, 0.115
chuffed, 003, -095, NA, NA, 0, 0, 0.285, 0, NA, 0, 0, 0, 0.025, 0.31
kissat, 003, -095, 133, 0, 0, 0, 0.371, NA, 0, 0, 0, 0, 0.00, 0.371
or-tools, 003, -095, NA, NA, 0, 0, 0.108, 0, NA, NA, 0, 0, 0.014, 0.122
